User,User Type,Restaurant,Date,Time,Week Day,Order ID,Reference ID,Item name,Vendor Name,Item Type,Food Type,MRP Item,Quantity,,,SGST,CGST,UGST,CESSGST,Total GST,,Discount,Payment mode,,Txnid,Channel,Counter,Cashier,Status,Parcel Charges,,Convenience Fee,Note To Kitchen,Upselling,Card Type,,Delivery,Lat,Lon,Address,Contact number
c3ae94476601ef8526a88907404da82c,employee,AHMEDABADCAFETERIA:cafedelice,24-11-2022,17:30:00,Thursday,E1039453,'221124172540878',?It?s Corny? Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT300080Z221124115543505,app,-,-,done,0,,0,,No,,,,,,,
76dcecd31797f6ea62ff2bc3be1dd9c5,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,17:30:00,Thursday,F103A667,'221124172631202',Nasty Nutella Waffle with Vanilla Ice Cream,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT155041Z221124115633655,app,-,-,done,0,,0,,No,,,,,,,
76dcecd31797f6ea62ff2bc3be1dd9c5,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,17:30:00,Thursday,F103A667,'221124172631202',Caremelcino,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT155041Z221124115633655,app,-,-,done,0,,0,,No,,,,,,,
4de53bb64302a837fa13b9c1538dfeb5,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,17:30:00,Thursday,J1036028,'2211241797444',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT65498Z221124113912062,app,-,-,done,0,,0,,No,,,,,,,
4de53bb64302a837fa13b9c1538dfeb5,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,17:30:00,Thursday,J1036028,'2211241797444',Nasty Nutella Waffle with Vanilla Ice Cream,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT65498Z221124113912062,app,-,-,done,0,,0,,No,,,,,,,
3391b7814dda75ac96a95d55f1214b72,employee,AHMEDABADCAFETERIA:cafedelice,24-11-2022,17:30:00,Thursday,J1037086,'221124172328782',"Crispy Belgian Waffle, Forest Honey, Melted Butter.(Eggless)",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT304252Z221124115332967,app,-,-,done,0,,0,,No,,,,,,,
3391b7814dda75ac96a95d55f1214b72,employee,AHMEDABADCAFETERIA:cafedelice,24-11-2022,17:30:00,Thursday,J1037086,'221124172328782',Desi Aloo Butter Grilled Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT304252Z221124115332967,app,-,-,done,0,,0,,No,,,,,,,
3391b7814dda75ac96a95d55f1214b72,employee,AHMEDABADCAFETERIA:cafedelice,24-11-2022,17:30:00,Thursday,J1037086,'221124172328782',?It?s Corny? Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT304252Z221124115332967,app,-,-,done,0,,0,,No,,,,,,,
62b20c5996cc6797fcb38c938172bc91,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,17:30:00,Thursday,L1034871,'22112417615244',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT230607Z221124113617480,app,-,-,done,0,,0,,No,,,,,,,
cbb449efde4d2924fdb194d76493b4f9,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,17:30:00,Thursday,M103C557,'221124172722947',"English Soft Pancakes, Berry Compote, scoop of Vanilla Ice-Cream.(Eggless)",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT4126Z221124115725567,app,-,-,done,0,,0,,No,,,,,,,
cbb449efde4d2924fdb194d76493b4f9,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,17:30:00,Thursday,M103C557,'221124172722947',Nasty Nutella Waffle with Vanilla Ice Cream,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT4126Z221124115725567,app,-,-,done,0,,0,,No,,,,,,,
dee1c38d8fcab52ae4e645bafa30aa0f,employee,AHMEDABADCAFETERIA:cafedelice,24-11-2022,17:30:00,Thursday,M103D526,'221124172817441',Masala Chaas,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT480511Z221124115820690,app,-,-,done,0,,0,,No,,,,,,,
dee1c38d8fcab52ae4e645bafa30aa0f,employee,AHMEDABADCAFETERIA:cafedelice,24-11-2022,17:30:00,Thursday,M103D526,'221124172817441',Glass of Fanta,,V,Food,FALSE,1,,,0.595238095,0.595238095,0,0,1.19047619,,0,online,,PT480511Z221124115820690,app,-,-,done,0,,0,,No,,,,,,,
0c5f813ff935d9dd3ecfed54f23c6b03,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:00:00,Thursday,B2048274,'221124175048670',Limca Can (300 ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT324194Z221124122052570,app,-,-,done,0,,0,,No,,,,,,,
b3e3062bae36c631a9c50bd359ed13c0,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:00:00,Thursday,C104C556,'22112417544634',Nasty Nutella Waffle with Vanilla Ice Cream,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT291729Z221124122406851,app,-,-,done,0,,0,,No,,,,,,,
3736d400bad9e2bc5954af7f962d6bb0,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:00:00,Thursday,F203E068,'22112417325788',Sprite Can (300 ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT127006Z221124120300979,app,-,-,done,0,,0,,No,,,,,,,
f8605fd9028cef42a1da5aba05c89e49,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:00:00,Thursday,G103F366,'22112417355294',French Fries Salted,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT445900Z221124120507810,app,-,-,done,0,,0,,No,,,,,,,
76dcecd31797f6ea62ff2bc3be1dd9c5,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:00:00,Thursday,G1046667,'221124174540426',Cafe Latte,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT299974Z221124121543021,app,-,-,done,0,,0,,No,,,,,,,
76dcecd31797f6ea62ff2bc3be1dd9c5,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:00:00,Thursday,G1046667,'221124174540426',Nasty Nutella Waffle with Vanilla Ice Cream,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT299974Z221124121543021,app,-,-,done,0,,0,,No,,,,,,,
f276f6f8ae80b9316d714660dbf8d98b,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:00:00,Thursday,G104D926,'221124175439720',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT382353Z221124122441550,app,-,-,done,0,,0,,No,,,,,,,
a9fb13df42c9714f382d3068e2cfa4e4,employee,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:00:00,Thursday,H1050221,'22112417585554',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT292143Z221124122859124,app,-,-,done,0,,0,,No,,,,,,,
682d8d3c6c9d5b2ba6523d2ed063e553,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:00:00,Thursday,I104F946,'22112417580491',Nasty Nutella Waffle with Vanilla Ice Cream,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT307479Z221124122804394,app,-,-,done,0,,0,,No,,,,,,,
215b8c6e6208130d49d5066cdf941f26,employee,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:00:00,Thursday,J1040898,'22112417369778',Nasty Nutella Waffle with Vanilla Ice Cream,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT201916Z221124120612797,app,-,-,done,0,,0,,No,,,,,,,
215b8c6e6208130d49d5066cdf941f26,employee,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:00:00,Thursday,J1040898,'22112417369778',"Golden pancake, Organic Maple, Elaichi bananas Dark Chocolate Chips.(Eggless)",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT201916Z221124120612797,app,-,-,done,0,,0,,No,,,,,,,
705c8e0cb0e8643f18ecbad927da0ef7,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:00:00,Thursday,K1047854,'221124174834229',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT126363Z221124121837561,app,-,-,done,0,,0,,No,,,,,,,
705c8e0cb0e8643f18ecbad927da0ef7,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:00:00,Thursday,K1047854,'221124174834229',Monster Energy Drink,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT126363Z221124121837561,app,-,-,done,0,,0,,No,,,,,,,
705c8e0cb0e8643f18ecbad927da0ef7,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:00:00,Thursday,K1047854,'221124174834229',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT126363Z221124121837561,app,-,-,done,0,,0,,No,,,,,,,
2bed8cd9cb1a83bafd69f3cf8090305b,employee,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:00:00,Thursday,K104A850,'221124175336719',Desi Aloo Butter Grilled Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT475277Z221124122339131,app,-,-,done,0,,0,,No,,,,,,,
3a1845e50e8044aef3e7be8ff3881d80,employee,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:00:00,Thursday,K104E874,'221124175522371',"TLC 2.0 The Next Level Tomato, Lettuce, Cucumber Plain Sandwich",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT87609Z221124122524715,app,-,-,done,0,,0,please do not add White sauce over the sandwich at last.,No,,,,,,,
d4006c03712ef3e4cca05d2ac4bdcfe3,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:00:00,Thursday,O1045994,'221124174251311',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT201Z221124121254253,app,-,-,done,0,,0,,No,,,,,,,
4ebb67ef27f454a8bb9650aac3af0a5d,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:00:00,Thursday,P1042905,'221124173843473',Nasty Nutella Waffle with Vanilla Ice Cream,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT492533Z221124120845681,app,-,-,done,0,,0,,No,,,,,,,
e77b2676ae1df28651ae724281933c80,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:00:00,Thursday,P1049222,'22112417533528',Nasty Nutella Waffle with Vanilla Ice Cream,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT363699Z221124122306691,app,-,-,done,0,,0,,No,,,,,,,
e77b2676ae1df28651ae724281933c80,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:00:00,Thursday,P1049222,'22112417533528',?OO La La? Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT363699Z221124122306691,app,-,-,done,0,,0,,No,,,,,,,
bf7d0683688965bdc1f62d8e0907accb,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:00:00,Thursday,Q1043291,'22112417395179',Nasty Nutella Waffle with Vanilla Ice Cream,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT457456Z221124120907934,app,-,-,done,0,,0,,No,,,,,,,
b69bdcda4f9f7c4e60b456a564fb19c6,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:00:00,Thursday,Q1044999,'221124174029707',"TLC 2.0 The Next Level Tomato, Lettuce, Cucumber Plain Sandwich",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT93637Z221124121033040,app,-,-,done,0,,0,,No,,,,,,,
b69bdcda4f9f7c4e60b456a564fb19c6,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:00:00,Thursday,Q1044999,'221124174029707',?It?s Corny? Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT93637Z221124121033040,app,-,-,done,0,,0,,No,,,,,,,
38b95376474c05f71d2e4fd4c39a6558,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:30:00,Thursday,H1054954,'221124181518236',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT17745Z221124124520541,app,-,-,done,0,,0,,No,,,,,,,
a5f627c388c28822f5b99e2a67392df6,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:30:00,Thursday,I3056438,'221124182659256',Desi Aloo Butter Grilled Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT216432Z221124125705204,app,-,-,done,0,,0,No Mayo on sandwich please.,No,,,,,,,
e4838a2157205652f494f6fd5b1220b6,employee,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:30:00,Thursday,J1055440,'221124182340862',"TLC 2.0 The Next Level Tomato, Lettuce, Cucumber Plain Sandwich",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT277951Z221124125344716,app,-,-,done,0,,0,,No,,,,,,,
e4838a2157205652f494f6fd5b1220b6,employee,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:30:00,Thursday,J1055440,'221124182340862',Glass of Fanta,,V,Food,FALSE,1,,,0.595238095,0.595238095,0,0,1.19047619,,0,online,,PT277951Z221124125344716,app,-,-,done,0,,0,,No,,,,,,,
edf7614696d467ef17e89d2691820b4d,employee,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:30:00,Thursday,M1058174,'221124182834284',Chilli Cheese Poppers,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT46617Z221124125837219,app,-,-,done,0,,0,,No,,,,,,,
edf7614696d467ef17e89d2691820b4d,employee,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:30:00,Thursday,M1058174,'221124182834284',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT46617Z221124125837219,app,-,-,done,0,,0,,No,,,,,,,
edf7614696d467ef17e89d2691820b4d,employee,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:30:00,Thursday,M1058174,'221124182834284',Caremelcino,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT46617Z221124125837219,app,-,-,done,0,,0,,No,,,,,,,
eab8513ffcc795886e3c85c85acaf8b7,employee,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:30:00,Thursday,M2053656,'22112418258950',Chilli Cheese Toast,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT196659Z221124123304451,app,-,-,done,0,,0,crispy and extra spicy,No,,,,,,,
98c1af28503e4a4f45603c3599061f65,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:32:11,Thursday,M2059092,'22112418329856',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT401100Z221124130215780,app,-,-,done,0,,0,,No,,,,,,,
98c1af28503e4a4f45603c3599061f65,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:32:11,Thursday,M2059092,'22112418329856',"TLC 2.0 The Next Level Tomato, Lettuce, Cucumber Plain Sandwich",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT401100Z221124130215780,app,-,-,done,0,,0,,No,,,,,,,
3862e6407777d3d3e56bac1c5e922252,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:37:19,Thursday,O105A565,'221124183719216',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT178851Z221124130721670,app,-,-,done,0,,0,,No,,,,,,,
3862e6407777d3d3e56bac1c5e922252,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:37:19,Thursday,O105A565,'221124183719216',?It?s Corny? Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT178851Z221124130721670,app,-,-,done,0,,0,,No,,,,,,,
43acbc9597e72d6b8f8f03ea2e77c171,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:37:49,Thursday,O105B364,'221124183748861',Desi Chatpata Aloo Puffs,,V,Food,FALSE,3,,,0,0,0,0,0,,0,online,,PT7139Z221124130751926,app,-,-,done,0,,0,,No,,,,,,,
43acbc9597e72d6b8f8f03ea2e77c171,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:37:49,Thursday,O105B364,'221124183748861',Cheese Corn Nugs 8pcs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT7139Z221124130751926,app,-,-,done,0,,0,,No,,,,,,,
058c0ac13764ce03284722ca9100a4f9,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:37:57,Thursday,B105C114,'22112418375724',Chilli Cheese Toast,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT312026Z221124130759529,app,-,-,done,0,,0,,No,,,,,,,
d6ad6c5e5bf1032dc5a89b5b127997a2,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:39:35,Thursday,P105D950,'221124183934733',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT76251Z221124130937281,app,-,-,done,0,,0,,No,,,,,,,
d6ad6c5e5bf1032dc5a89b5b127997a2,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:39:35,Thursday,P105D950,'221124183934733',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT76251Z221124130937281,app,-,-,done,0,,0,,No,,,,,,,
d19b699b2e70c8588a448a281d7b41f7,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:50:37,Thursday,I1060190,'22112418503799',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT350090Z221124132039799,app,-,-,done,0,,0,,No,,,,,,,
d19b699b2e70c8588a448a281d7b41f7,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:50:37,Thursday,I1060190,'22112418503799',Filter Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT350090Z221124132039799,app,-,-,done,0,,0,,No,,,,,,,
d19b699b2e70c8588a448a281d7b41f7,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:50:37,Thursday,I1060190,'22112418503799',Filter Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT350090Z221124132039799,app,-,-,done,0,,0,,No,,,,,,,
3736d400bad9e2bc5954af7f962d6bb0,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,18:55:45,Thursday,G1061068,'22112418554529',Cold Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT412734Z221124132547393,app,-,-,done,0,,0,,No,,,,,,,
c61b9445dd40baaa4e17f05cc03dd4df,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,19:05:29,Thursday,M1002800,'22112419528513',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT361830Z221124133531775,app,-,-,done,0,,0,please put more peri periiiiii,No,,,,,,,
058c0ac13764ce03284722ca9100a4f9,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,19:14:29,Thursday,F1003114,'221124191429221',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT229384Z221124134431996,app,-,-,done,0,,0,,No,,,,,,,
d6ad6c5e5bf1032dc5a89b5b127997a2,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,19:19:05,Thursday,R1005950,'221124191946',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT363055Z221124134907539,app,-,-,done,0,,0,,No,,,,,,,
8d24819e951e65590fc5bb7dc637bb39,employee,AHMEDABADCAFETERIA:cafedelice,24-11-2022,19:20:15,Thursday,J1006330,'221124192015341',Sprite Can (300 ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT235262Z221124135017498,app,-,-,done,0,,0,,No,,,,,,,
3cd0efc67196a5d0e5dffa72288bea6a,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,19:49:07,Thursday,J1007375,'22112419492669',Sprite Can (300 ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT322263Z221124141909054,app,-,-,done,0,,0,,No,,,,,,,
3cd0efc67196a5d0e5dffa72288bea6a,student,AHMEDABADCAFETERIA:cafedelice,24-11-2022,19:49:07,Thursday,J1007375,'22112419492669',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT322263Z221124141909054,app,-,-,done,0,,0,,No,,,,,,,
cb8549f9e18585fb70c04b97955032ae,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,9:00:00,Friday,G2002542,'22112585015197',"Crispy Belgian Waffle, Forest Honey, Melted Butter.(Eggless)",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT96917Z221125032017571,app,-,-,done,0,,0,,No,,,,,,,
adfb84c9106cf0b605982c0271386d60,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,9:30:00,Friday,A1003330,'221125958483',"English Soft Pancakes, Berry Compote, scoop of Vanilla Ice-Cream.(Eggless)",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT120369Z221125033511810,app,-,-,done,0,,0,,No,,,,,,,
adfb84c9106cf0b605982c0271386d60,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,9:30:00,Friday,A1003330,'221125958483',Nasty Nutella Waffle with Vanilla Ice Cream,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT120369Z221125033511810,app,-,-,done,0,,0,,No,,,,,,,
9083e1abd501d75dfaa2468ce32476e4,employee,AHMEDABADCAFETERIA:cafedelice,25-11-2022,9:30:00,Friday,B1005715,'22112592451721',"English Soft Pancakes, Berry Compote, scoop of Vanilla Ice-Cream.(Eggless)",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT75477Z221125035455054,app,-,-,done,0,,0,,No,,,,,,,
9083e1abd501d75dfaa2468ce32476e4,employee,AHMEDABADCAFETERIA:cafedelice,25-11-2022,9:30:00,Friday,B1005715,'22112592451721',A Clear Sunrise (2 Egg Sunny Side Up),,E,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT75477Z221125035455054,app,-,-,done,0,,0,,No,,,,,,,
7c18d27545273476618eaa05508c4269,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,9:30:00,Friday,K1004024,'2211259956760',"Golden pancake, Organic Maple, Elaichi bananas Dark Chocolate Chips.(Eggless)",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT97786Z221125034000978,app,-,-,done,0,,0,,No,,,,,,,
9a8d3e034cdabbaa82529cdd3fb6ef90,employee,AHMEDABADCAFETERIA:cafedelice,25-11-2022,10:00:00,Friday,C1007033,'22112592950387',"Crispy Belgian Waffle, Forest Honey, Melted Butter.(Eggless)",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT153908Z221125035953564,app,-,-,done,0,,0,,No,,,,,,,
9a8d3e034cdabbaa82529cdd3fb6ef90,employee,AHMEDABADCAFETERIA:cafedelice,25-11-2022,10:00:00,Friday,C1007033,'22112592950387',Cappuccino,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT153908Z221125035953564,app,-,-,done,0,,0,,No,,,,,,,
9a8d3e034cdabbaa82529cdd3fb6ef90,employee,AHMEDABADCAFETERIA:cafedelice,25-11-2022,10:00:00,Friday,C1007033,'22112592950387',Water Bottle,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT153908Z221125035953564,app,-,-,done,0,,0,,No,,,,,,,
0a28b2fe0188b19462d1bcd6cd7442bd,staff,AHMEDABADCAFETERIA:cafedelice,25-11-2022,10:00:00,Friday,I100C870,'22112594634126',Americano,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT481913Z221125041636942,app,-,-,done,0,,0,,No,,,,,,,
d74465452d24964bd834bdecaceee5a7,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,10:00:00,Friday,L100A970,'22112593545642',Pineapple Juice,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT60412Z221125040547688,app,-,-,done,0,,0,no ice,No,,,,,,,
d69f1a36ccd5e3ad70ad27495e866b83,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,10:00:00,Friday,O100D354,'22112594944993',Nasty Nutella Waffle with Vanilla Ice Cream,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT57205Z221125041947331,app,-,-,done,0,,0,,No,,,,,,,
3d339e06bfd47528e61adc8e37fbac07,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,10:30:00,Friday,H1010775,'22112510203561',"Cottage Cheese, Seasoned Veggies, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT140303Z221125045005372,app,-,-,done,0,,0,,No,,,,,,,
c61b9445dd40baaa4e17f05cc03dd4df,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,10:30:00,Friday,O100E800,'22112510050878',Americano,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT387187Z221125043054271,app,-,-,done,0,,0,pls make it strongggg,No,,,,,,,
68c7457b188ac33b679fb94bb768fb7f,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,10:30:00,Friday,R100F033,'221125101937951',"English Soft Pancakes, Berry Compote, scoop of Vanilla Ice-Cream.(Eggless)",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT241389Z221125044938982,app,-,-,done,0,,0,,No,,,,,,,
68c7457b188ac33b679fb94bb768fb7f,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,10:30:00,Friday,R100F033,'221125101937951',"Crispy Belgian Waffle, Forest Honey, Melted Butter.(Eggless)",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT241389Z221125044938982,app,-,-,done,0,,0,,No,,,,,,,
4e51e9dc363af08b45b6f1ae1fdb4ae1,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,11:00:00,Friday,A1014409,'221125104426277',Nasty Nutella Waffle with Vanilla Ice Cream,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT224399Z221125051429625,app,-,-,done,0,,0,,No,,,,,,,
6bf6acfaa8bd8486f2b44a59bd875674,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,11:00:00,Friday,C1015751,'221125104632670',Flaky Paneer Tikka Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT481872Z221125051636283,app,-,-,done,0,,0,,No,,,,,,,
6b6a35a8e23f2a76ec8d4dec2f8f733f,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,11:00:00,Friday,D1017100,'22112510476411',"Crispy Belgian Waffle, Forest Honey, Melted Butter.(Eggless)",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT451634Z221125051707586,app,-,-,done,0,,0,,No,,,,,,,
3bb3432b7cb693f1729c284669e0be8a,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,11:00:00,Friday,F1018451,'221125105819814',"Crispy Belgian Waffle, Forest Honey, Melted Butter.(Eggless)",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT23907Z221125052823122,app,-,-,done,0,,0,,No,,,,,,,
3bb3432b7cb693f1729c284669e0be8a,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,11:00:00,Friday,F1018451,'221125105819814',"English Soft Pancakes, Berry Compote, scoop of Vanilla Ice-Cream.(Eggless)",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT23907Z221125052823122,app,-,-,done,0,,0,,No,,,,,,,
3bb3432b7cb693f1729c284669e0be8a,student,AHMEDABADCAFETERIA:cafedelice,25-11-2022,11:00:00,Friday,F1018451,'221125105819814',Cappuccino,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT23907Z221125052823122,app,-,-,done,0,,0,,No,,,,,,,
