User,User Type,Restaurant,Date,Time,Week Day,Order ID,Reference ID,Item name,Vendor Name,Item Type,Food Type,MRP Item,Quantity,,,SGST,CGST,UGST,CESSGST,Total GST,,Discount,Payment mode,,Txnid,Channel,Counter,Cashier,Status,Parcel Charges,,Convenience Fee,Note To Kitchen,Upselling,,Card Type,Delivery,Lat,Lon,Address,Contact number
9ba4fed94ca292b5fc6264e04dd8ecfe,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:00:00,Monday,B1041814,'23130125441425',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT6756Z230130072444364,app,-,-,done,0,,0,,No,-,,,,,,
733324614c9ffe98e3860bf7a20ed4e2,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:00:00,Monday,C1028549,'23130123424718',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT185635Z230130070437373,app,-,-,done,0,,0,,No,-,,,,,,
d2d545deb6cb75dcd2d58b2a22b8700e,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:00:00,Monday,C2031015,'23130124126221',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT360623Z230130071131647,app,-,-,done,0,,0,,No,-,,,,,,
d2b2b1399dbf00d7db4300759f0e301c,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:00:00,Monday,D102C198,'23130123813838',Chilli Cheese Toast,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT121643Z230130070816845,app,-,-,done,0,,0,,No,-,,,,,,
b9f098803700d9fc3ba1cb95e97ab3cf,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:00:00,Monday,D102D604,'23130123820427',“Double Decker” The Club Veg,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT484841Z230130070822704,app,-,-,done,0,,0,,No,-,,,,,,
3df4bf265f3fdcd42ce2e90c4380635e,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:00:00,Monday,D102F240,'23130123831379',Desi Aloo Butter Grilled Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT267983Z230130070834075,app,-,-,done,0,,0,,No,-,,,,,,
9392743a98720df0e2ed0bf20270fcdf,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:00:00,Monday,F102B323,'23130123648561',Streetology,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT71109Z230130070651269,app,-,-,done,0,,0,,No,-,,,,,,
9055a69131ffc31e42881f2766eadb43,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:00:00,Monday,G103E378,'23130125042278',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT84885Z230130072045748,app,-,-,done,0,,0,,No,-,,,,,,
44e466a87676bc00de0ae724c49a30af,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:00:00,Monday,H1026171,'23130123152713',Desi Aloo Butter Grilled Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT96458Z230130070155689,app,-,-,done,0,,0,,No,-,,,,,,
a69a72e958bec60549f5c08a4d2f1a1f,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:00:00,Monday,H103D814,'2313012505345',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT430402Z230130072008161,app,-,-,done,0,,0,,No,-,,,,,,
e257c86c29a6a6a2e39ffd704ca481e7,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:00:00,Monday,H203A061,'23130124642156',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT268670Z230130071646830,app,-,-,done,0,,0,,No,-,,,,,,
e257c86c29a6a6a2e39ffd704ca481e7,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:00:00,Monday,H203A061,'23130124642156',Red Bull Green Dragon Fruit,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT268670Z230130071646830,app,-,-,done,0,,0,,No,-,,,,,,
4be2139c03a1cba3a15567a3a85e16df,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:00:00,Monday,H203B541,'23130124921165',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT87178Z230130071926687,app,-,-,done,0,,0,,No,-,,,,,,
4be2139c03a1cba3a15567a3a85e16df,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:00:00,Monday,H203B541,'23130124921165',Coke Zero Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT87178Z230130071926687,app,-,-,done,0,,0,,No,-,,,,,,
4d0127b785a0e9a2a24d35a965e6e4e5,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:00:00,Monday,I1025331,'23130123059227',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT343821Z230130070115492,app,-,-,done,0,,0,,No,-,,,,,,
2e0e272ce16372914b090025db00b5c0,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:00:00,Monday,I1038485,'23130124453565',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT19631Z230130071454159,app,-,-,done,0,,0,,No,-,,,,,,
eb2aea8cabf2f6c7c201f9757bfc3add,employee,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:00:00,Monday,J1029287,'23130123516463',Chilli Cheese Toast,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT13177Z230130070520306,app,-,-,done,0,,0,,No,-,,,,,,
eb2aea8cabf2f6c7c201f9757bfc3add,employee,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:00:00,Monday,J1029287,'23130123516463',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT13177Z230130070520306,app,-,-,done,0,,0,,No,-,,,,,,
a69a72e958bec60549f5c08a4d2f1a1f,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:00:00,Monday,J1042814,'2313012571954',French Fries Salted,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT364655Z230130072704510,app,-,-,done,0,,0,,No,-,,,,,,
077cb76b24462c9a8c7b8ba9df6e4bd5,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:00:00,Monday,K302E227,'23130123820395',Crunch It,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT169702Z230130070827066,app,-,-,done,0,,0,,No,-,,,,,,
077cb76b24462c9a8c7b8ba9df6e4bd5,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:00:00,Monday,K302E227,'23130123820395',Lemon Iced Tea,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT169702Z230130070827066,app,-,-,done,0,,0,,No,-,,,,,,
478df76a6d488d7eab1e3acde08df1fe,employee,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:00:00,Monday,L1034111,'23130124224401',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT313338Z230130071228000,app,-,-,done,0,,0,,No,-,,,,,,
fab10a2280edbeaa966d2228241c1fcd,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:00:00,Monday,M1030141,'2313012408346',Streetology,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT102244Z230130071011818,app,-,-,done,0,,0,,No,-,,,,,,
fab10a2280edbeaa966d2228241c1fcd,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:00:00,Monday,M1030141,'2313012408346',Thumbs Up  Can - 300 ml,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT102244Z230130071011818,app,-,-,done,0,,0,,No,-,,,,,,
55da28019cbca0163a97b387c173b725,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:00:00,Monday,M1037895,'23130124412804',Desi Chatpata Aloo Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT205282Z230130071415447,app,-,-,done,0,,0,,No,-,,,,,,
dbbb279b630852e0ff4ce0488e252259,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:00:00,Monday,N1032754,'23130124131441',Thumbs Up  Can - 300 ml,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT241745Z230130071135591,app,-,-,done,0,,0,,No,-,,,,,,
e095d6fcbf40bbabf06bd7f89f6ea276,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:00:00,Monday,O1036929,'23130124338964',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT386583Z230130071341619,app,-,-,done,0,,0,,No,-,,,,,,
e6f584b923bbc8613cb76e40ada471ae,employee,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:00:00,Monday,O103F679,'23130125353461',“Double Decker” The Club Veg,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT320455Z230130072356570,app,-,-,done,0,,0,,No,-,,,,,,
db2e6c5e8b66e19f4781ee211771a8df,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:00:00,Monday,P103C183,'23130124929655',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT313845Z230130071933102,app,-,-,done,0,,0,,No,-,,,,,,
208e17e479cf30ae82c7eef7669cb418,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:00:00,Monday,P1043313,'23130125842686',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT216412Z230130072845064,app,-,-,done,0,,0,,No,-,,,,,,
ab22cdb19818617aebf80e11445e6f42,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:00:00,Monday,R2039496,'23130124533365',Glass of Coke,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT207093Z230130071538204,app,-,-,done,0,,0,,No,-,,,,,,
76dab50aaf1c979ac0a3ded6f3732819,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:30:00,Monday,A204D865,'2313013527953',Crunch It,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT442332Z230130073533048,app,-,-,done,0,,0,,No,-,,,,,,
b4eed0ddf679ee22bf7159efdb35b9c9,employee,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:30:00,Monday,B1045152,'2313013119730',Water Melon Juice,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT78813Z230130073122486,app,-,-,done,0,,0,don’t add ice ,No,-,,,,,,
cce4dbaf29ece6b58a85a8a832bbc91d,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:30:00,Monday,B1054629,'2313013258313',“It’s Corny” Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT432215Z230130075509733,app,-,-,done,0,,0,,No,-,,,,,,
1fa2249f458f2f42eb72224839fb62bb,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:30:00,Monday,E1051546,'23130131249430',Thumbs Up  Can - 300 ml,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT346366Z230130074251873,app,-,-,done,0,,0,,No,-,,,,,,
043594015be8586265dfd0a660bccb66,employee,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:30:00,Monday,F2050597,'2313013713765',Diet Coke Can,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT361556Z230130073716586,app,-,-,done,0,,0,,No,-,,,,,,
ea86b06bf68e52f515c34fd8995e59fd,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:30:00,Monday,G1049929,'2313013224252',“It’s Corny” Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT199241Z230130073226965,app,-,-,done,0,,0,,No,-,,,,,,
6974afc8f3a89ad02b6de47ac9ece7ba,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:30:00,Monday,G104C202,'231301343623',Mr. Hazelnut (Classic Nutella Grilled with Butter),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT287490Z230130073407515,app,-,-,done,0,,0,,No,-,,,,,,
6974afc8f3a89ad02b6de47ac9ece7ba,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:30:00,Monday,G104C202,'231301343623',Red Bull Regular,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT287490Z230130073407515,app,-,-,done,0,,0,,No,-,,,,,,
2f0ffe3f42c9d3303204a65b7e480b3d,staff,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:30:00,Monday,G204E402,'2313013532358',Chilli Cheese Poppers,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT198217Z230130073537258,app,-,-,done,0,,0,,No,-,,,,,,
2f0ffe3f42c9d3303204a65b7e480b3d,staff,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:30:00,Monday,G204E402,'2313013532358',Cold Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT198217Z230130073537258,app,-,-,done,0,,0,,No,-,,,,,,
0be677e7194080c67fabb59c40514a15,staff,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:30:00,Monday,H1055554,'23130132851491',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT127882Z230130075854525,app,-,-,done,0,,0,,No,-,,,,,,
e257c86c29a6a6a2e39ffd704ca481e7,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:30:00,Monday,I1047061,'2313013158600',Coke Can (300 Ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT350674Z230130073201776,app,-,-,done,0,,0,,No,-,,,,,,
fec5f10326783a517046afd36b217fde,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:30:00,Monday,J1053801,'23130132222931',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT326361Z230130075225518,app,-,-,done,0,,0,,No,-,,,,,,
e06633d9890802b222e72819d44a5e6d,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:30:00,Monday,N1046389,'2313013140187',Desi Chatpata Aloo Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT413352Z230130073142605,app,-,-,done,0,,0,,No,-,,,,,,
683f7fc7561dec9c139e7c2db6e8f8e4,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:30:00,Monday,N104B103,'2313013357693',Monster Energy Drink,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT188481Z230130073400956,app,-,-,done,0,,0,,No,-,,,,,,
ad5eab00bf3062c48630bcc42e6f5f3b,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,13:30:00,Monday,R1052656,'2313013226597',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT436053Z230130075207458,app,-,-,done,0,,0,,No,-,,,,,,
5a931e17a45503299ffd65e31d4c1fb2,employee,AHMEDABADCAFETERIA:cafedelice,30-01-2023,14:00:00,Monday,A1056584,'23130133125398',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT94780Z230130080127620,app,-,-,done,0,,0,without ice,No,-,,,,,,
dabaab1a7b8f8cf469944b4e7f7bc40e,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,14:00:00,Monday,B205C732,'2313013411783',Glass of Fanta,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT230244Z230130081106215,app,-,-,done,0,,0,,No,-,,,,,,
334fb90aaf55a6d2ab706983ae022af3,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,14:00:00,Monday,D1059368,'23130133610246',Glass of Coke,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT19341Z230130080613014,app,-,-,done,0,,0,,No,-,,,,,,
ae83b004d2d0dd159d57a84b8205c18c,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,14:00:00,Monday,F105E659,'23130134748703',The Big B,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT355589Z230130081750480,app,-,-,done,0,,0,,No,-,,,,,,
fbe9b1cb78e3d202787cefe70cc89d2f,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,14:00:00,Monday,K1058384,'2313013321353',Mr. Hazelnut (Classic Nutella Grilled with Butter),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT172399Z230130080216227,app,-,-,done,0,,0,,No,-,,,,,,
12458c038c168593cb284bf6278f6845,employee,AHMEDABADCAFETERIA:cafedelice,30-01-2023,14:00:00,Monday,K105D365,'23130134329581',Garlic Bread With Cheese,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT146412Z230130081333400,app,-,-,done,0,,0,,No,-,,,,,,
58e91b46d605c7c499d5084051ff4e97,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,14:00:00,Monday,N205B144,'23130133752965',Sweet Lassi,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT312666Z230130080757750,app,-,-,done,0,,0,,No,-,,,,,,
22e32b82c9648bf0777a55ea2d7d7071,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,14:00:00,Monday,P205A698,'23130133721284',Sweet Lassi,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT79653Z230130080726266,app,-,-,done,0,,0,,No,-,MasterCard,,,,,
d73d17912e74ba6bfe53a326b0c57aca,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,14:00:00,Monday,Q205F805,'23130135231565',Desi Chatpata Aloo Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT189294Z230130082236656,app,-,-,done,0,,0,,No,-,,,,,,
f8605fd9028cef42a1da5aba05c89e49,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,14:30:00,Monday,A106D366,'23130142757551',“OO La La” Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT245804Z230130085801867,app,-,-,done,0,,0,,No,-,,,,,,
f8605fd9028cef42a1da5aba05c89e49,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,14:30:00,Monday,A106D366,'23130142757551',Coke Can (300 Ml),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT245804Z230130085801867,app,-,-,done,0,,0,,No,-,,,,,,
69bec8bb517ad67dfc44ca64d0d9e624,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,14:30:00,Monday,C1066217,'2313014955643',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT443942Z230130084000691,app,-,-,done,0,,0,,No,-,,,,,,
2f2c8a98f0ff439186b8731b0308a25b,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,14:30:00,Monday,C106E391,'23130142819920',Masaledar Paneer Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT349587Z230130085824127,app,-,-,done,0,,0,,No,-,,,,,,
2f2c8a98f0ff439186b8731b0308a25b,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,14:30:00,Monday,C106E391,'23130142819920',“OO La La” Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT349587Z230130085824127,app,-,-,done,0,,0,,No,-,,,,,,
2f2c8a98f0ff439186b8731b0308a25b,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,14:30:00,Monday,C106E391,'23130142819920',Thumbs Up  Can - 300 ml,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT349587Z230130085824127,app,-,-,done,0,,0,,No,-,,,,,,
9083e1abd501d75dfaa2468ce32476e4,employee,AHMEDABADCAFETERIA:cafedelice,30-01-2023,14:30:00,Monday,E2069715,'2313014141338',Water Melon Juice,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT264713Z230130084406665,app,-,-,done,0,,0,,No,-,,,,,,
8c19d0825a6c5f456538c40241ba64f0,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,14:30:00,Monday,G1068483,'23130141041279',Glass of Coke,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT103867Z230130084044310,app,-,-,done,0,,0,Less ice please ,No,-,,,,,,
08504598e3cc7e119fe619686ed070b2,employee,AHMEDABADCAFETERIA:cafedelice,30-01-2023,14:30:00,Monday,J1061377,'2313014127883',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT11073Z230130083130276,app,-,-,done,0,,0,,No,-,,,,,,
e5ac699be3de17f42d10a47891863217,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,14:30:00,Monday,J2063617,'2313014422504',“OO La La” Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT35962Z230130083426415,app,-,-,done,0,,0,,No,-,,,,,,
4afec561398d01a399d6a784f2b7f4b6,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,14:30:00,Monday,J2064729,'23130145453',Lebanese Falafel Kebab,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT77631Z230130083547400,app,-,-,done,0,,0,,No,-,,,,,,
b05c6c663c0e79b970e90eee03895259,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,14:30:00,Monday,M1065944,'2313014843570',Chilli Cheese Toast,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT180548Z230130083847780,app,-,-,done,0,,0,,No,-,,,,,,
b05c6c663c0e79b970e90eee03895259,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,14:30:00,Monday,M1065944,'2313014843570',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT180548Z230130083847780,app,-,-,done,0,,0,,No,-,,,,,,
afdba08ac0f4329d9949b19a6187089d,employee,AHMEDABADCAFETERIA:cafedelice,30-01-2023,14:30:00,Monday,M106B340,'23130142117138',Americano,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT5223Z230130085121093,app,-,-,done,0,,0,,No,-,,,,,,
1c6f42ccaaf549b7318243afbe2804fe,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,14:30:00,Monday,N106A060,'2313014144971',Green Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT177301Z230130084451820,app,-,-,done,0,,0,,No,-,,,,,,
62f654ac91cdcfcd48c1ac272bcc233f,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,14:30:00,Monday,R2062493,'2313014544746',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT336588Z230130083318080,app,-,-,done,0,,0,,No,-,,,,,,
e17ef27a707e16c91d2335eff8fdbfd1,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:00:00,Monday,A1084614,'23130145350665',Desi Aloo Butter Grilled Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT137438Z230130092352993,app,-,-,done,0,,0,,No,-,,,,,,
e17ef27a707e16c91d2335eff8fdbfd1,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:00:00,Monday,A1084614,'23130145350665',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT137438Z230130092352993,app,-,-,done,0,,0,,No,-,,,,,,
985ac7f843492e7caaa4e03e26a9abc5,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:00:00,Monday,C107E407,'23130144811137',“OO La La” Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT410431Z230130091813583,app,-,-,done,0,,0,,No,-,,,,,,
d0504b28aa0788d4a3612a20e85e46e5,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:00:00,Monday,C2076958,'23130143831688',Cappuccino,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT347886Z230130090838045,app,-,-,done,0,,0,,No,-,,,,,,
28bdf2996cadd1b2b08efc5ca165debd,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:00:00,Monday,D1078154,'23130143852626',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT40361Z230130090855492,app,-,-,done,0,,0,,No,-,,,,,,
ee7d42685a285d24643295f823fe96e6,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:00:00,Monday,D107B371,'2313014440103',Streetology,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT165168Z230130091403846,app,-,-,done,0,,0,no tomatoes,No,-,,,,,,
ee7d42685a285d24643295f823fe96e6,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:00:00,Monday,D107B371,'2313014440103',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT165168Z230130091403846,app,-,-,done,0,,0,no tomatoes,No,-,,,,,,
733324614c9ffe98e3860bf7a20ed4e2,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:00:00,Monday,D1082549,'2313014517138',Sweet Lassi,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT15315Z230130092109764,app,-,-,done,0,,0,,No,-,,,,,,
a99b41fe45d602ebbf82ad6e86f20ae0,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:00:00,Monday,D2070243,'23130143328158',"Manchurian Ball, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT75054Z230130090332062,app,-,-,done,0,,0,,No,-,,,,,,
9083e1abd501d75dfaa2468ce32476e4,employee,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:00:00,Monday,F207A715,'23130143943956',Water Melon Juice,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT384171Z230130090948944,app,-,-,done,0,,0,,No,-,,,,,,
cb4f00a20c1db7055d57769d2fe82bc1,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:00:00,Monday,G1077634,'23130143838449',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT281781Z230130090841630,app,-,-,done,0,,0,,No,-,,,,,,
82e75f11933f763d9bb41f3bff2c2e51,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:00:00,Monday,G107C646,'23130144445197',Red Bull Regular,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT294122Z230130091448930,app,-,-,done,0,,0,,No,-,,,,,,
82e75f11933f763d9bb41f3bff2c2e51,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:00:00,Monday,G107C646,'23130144445197',Masala Chaas,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT294122Z230130091448930,app,-,-,done,0,,0,,No,-,,,,,,
9b741c1a50f6b80fd4743ffc1b9a61d6,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:00:00,Monday,G2080945,'23130144841478',Flaky Paneer Tikka Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT50789Z230130091846974,app,-,-,done,0,,0,,No,-,,,,,,
9b741c1a50f6b80fd4743ffc1b9a61d6,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:00:00,Monday,G2080945,'23130144841478',“It’s Corny” Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT50789Z230130091846974,app,-,-,done,0,,0,,No,-,,,,,,
9b741c1a50f6b80fd4743ffc1b9a61d6,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:00:00,Monday,G2080945,'23130144841478',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT50789Z230130091846974,app,-,-,done,0,,0,,No,-,,,,,,
cb4f00a20c1db7055d57769d2fe82bc1,student,AHMEDABADCAFETERIA:cafedelice,30-01-2023,15:00:00,Monday,H1083634,'23130145319154',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT400263Z230130092322137,app,-,-,done,0,,0,,No,-,,,,,,
